group_id,user_id,role
134,411,direct_member
129,411,direct_member
133,51,direct_member
145,51,direct_member
139,368,direct_member
136,553,direct_member
129,553,direct_member
131,553,direct_member
128,553,direct_member
144,553,direct_member
130,553,direct_member
132,553,direct_member
142,426,direct_member
139,426,direct_member
135,210,direct_member
134,210,direct_member
128,210,direct_member
137,210,direct_member
139,210,direct_member
142,210,direct_member
145,210,direct_member
132,47,direct_member
142,47,direct_member
131,47,direct_member
144,47,direct_member
133,47,direct_member
141,47,direct_member
140,47,direct_member
140,1160,direct_member
142,1160,direct_member
129,1160,direct_member
133,1160,direct_member
132,1160,direct_member
143,1160,direct_member
137,1160,direct_member
141,691,direct_member
138,691,direct_member
142,691,direct_member
129,691,direct_member
137,691,direct_member
139,630,direct_member
142,630,direct_member
138,630,direct_member
134,630,direct_member
128,630,direct_member
143,630,direct_member
131,1181,direct_member
137,239,direct_member
143,239,direct_member
144,239,direct_member
136,239,direct_member
130,87,direct_member
142,87,direct_member
140,87,direct_member
135,549,direct_member
141,549,direct_member
137,1080,direct_member
140,170,direct_member
129,292,direct_member
139,292,direct_member
140,295,direct_member
130,295,direct_member
142,295,direct_member
131,295,direct_member
134,295,direct_member
143,295,direct_member
133,1154,direct_member
143,1154,direct_member
139,317,direct_member
132,317,direct_member
145,317,direct_member
131,1136,direct_member
137,1136,direct_member
130,1136,direct_member
142,1136,direct_member
136,1136,direct_member
139,1136,direct_member
134,1136,direct_member
145,1065,direct_member
143,1065,direct_member
138,728,direct_member
142,728,direct_member
139,594,direct_member
129,594,direct_member
140,594,direct_member
132,575,direct_member
137,575,direct_member
133,575,direct_member
139,575,direct_member
138,575,direct_member
139,290,direct_member
141,290,direct_member
142,290,direct_member
129,38,direct_member
145,38,direct_member
139,38,direct_member
131,38,direct_member
130,38,direct_member
137,38,direct_member
128,38,direct_member
135,453,direct_member
136,453,direct_member
130,453,direct_member
133,453,direct_member
140,453,direct_member
139,453,direct_member
143,453,direct_member
129,1075,direct_member
137,1075,direct_member
130,970,direct_member
138,970,direct_member
137,970,direct_member
143,970,direct_member
136,970,direct_member
132,970,direct_member
131,934,direct_member
133,223,direct_member
134,223,direct_member
136,223,direct_member
137,223,direct_member
132,223,direct_member
131,223,direct_member
144,461,direct_member
135,461,direct_member
132,461,direct_member
133,461,direct_member
128,461,direct_member
134,461,direct_member
141,225,direct_member
132,225,direct_member
143,225,direct_member
131,225,direct_member
142,225,direct_member
140,225,direct_member
130,225,direct_member
136,1111,direct_member
139,1195,direct_member
135,1195,direct_member
142,1195,direct_member
141,1195,direct_member
136,1195,direct_member
144,1195,direct_member
138,1195,direct_member
130,611,direct_member
141,611,direct_member
131,611,direct_member
141,1169,direct_member
140,1031,direct_member
128,1031,direct_member
145,1031,direct_member
130,1031,direct_member
143,589,direct_member
134,607,direct_member
136,197,direct_member
130,197,direct_member
138,197,direct_member
137,197,direct_member
128,197,direct_member
140,430,direct_member
130,430,direct_member
132,430,direct_member
143,430,direct_member
133,430,direct_member
135,807,direct_member
128,807,direct_member
133,807,direct_member
131,807,direct_member
137,807,direct_member
129,291,direct_member
131,291,direct_member
145,291,direct_member
134,291,direct_member
132,291,direct_member
141,848,direct_member
145,848,direct_member
139,848,direct_member
134,848,direct_member
131,848,direct_member
132,848,direct_member
128,848,direct_member
133,1099,direct_member
139,1099,direct_member
135,1099,direct_member
129,880,direct_member
133,880,direct_member
130,880,direct_member
142,880,direct_member
144,880,direct_member
134,880,direct_member
131,880,direct_member
136,265,direct_member
134,187,direct_member
143,187,direct_member
134,884,direct_member
133,884,direct_member
136,884,direct_member
136,560,direct_member
143,560,direct_member
137,560,direct_member
129,560,direct_member
132,560,direct_member
142,560,direct_member
142,847,direct_member
134,847,direct_member
137,847,direct_member
143,847,direct_member
129,847,direct_member
132,847,direct_member
138,495,direct_member
130,495,direct_member
128,495,direct_member
142,495,direct_member
139,495,direct_member
130,1085,direct_member
143,1085,direct_member
132,1085,direct_member
128,1085,direct_member
133,1085,direct_member
142,1064,direct_member
141,1064,direct_member
139,1064,direct_member
134,1064,direct_member
140,1064,direct_member
130,1064,direct_member
137,1064,direct_member
133,504,direct_member
138,504,direct_member
136,354,direct_member
139,354,direct_member
144,354,direct_member
134,354,direct_member
142,114,direct_member
133,671,direct_member
145,671,direct_member
140,671,direct_member
139,671,direct_member
136,671,direct_member
128,671,direct_member
141,671,direct_member
141,224,direct_member
137,224,direct_member
140,224,direct_member
142,224,direct_member
134,224,direct_member
129,224,direct_member
132,224,direct_member
130,949,direct_member
140,949,direct_member
141,949,direct_member
142,949,direct_member
139,949,direct_member
133,212,direct_member
128,212,direct_member
139,212,direct_member
129,212,direct_member
143,782,direct_member
132,782,direct_member
142,782,direct_member
141,782,direct_member
138,188,direct_member
141,188,direct_member
140,39,direct_member
138,39,direct_member
141,39,direct_member
139,404,direct_member
138,404,direct_member
131,602,direct_member
136,602,direct_member
133,602,direct_member
145,602,direct_member
137,602,direct_member
141,264,direct_member
129,264,direct_member
134,264,direct_member
131,264,direct_member
137,264,direct_member
136,264,direct_member
145,264,direct_member
139,898,direct_member
133,412,direct_member
143,412,direct_member
135,412,direct_member
128,412,direct_member
139,412,direct_member
142,532,direct_member
138,532,direct_member
145,532,direct_member
135,532,direct_member
139,532,direct_member
129,532,direct_member
138,258,direct_member
140,258,direct_member
143,1090,direct_member
131,1090,direct_member
144,1090,direct_member
132,983,direct_member
133,983,direct_member
137,983,direct_member
141,983,direct_member
139,983,direct_member
128,983,direct_member
143,983,direct_member
145,347,direct_member
139,347,direct_member
140,347,direct_member
138,347,direct_member
130,347,direct_member
131,347,direct_member
137,43,direct_member
131,43,direct_member
132,218,direct_member
138,218,direct_member
129,218,direct_member
128,218,direct_member
134,218,direct_member
133,218,direct_member
139,218,direct_member
132,777,direct_member
134,777,direct_member
133,777,direct_member
138,777,direct_member
142,777,direct_member
137,533,direct_member
136,533,direct_member
141,533,direct_member
133,533,direct_member
128,533,direct_member
138,491,direct_member
139,491,direct_member
140,491,direct_member
131,491,direct_member
143,491,direct_member
130,491,direct_member
135,673,direct_member
139,673,direct_member
145,226,direct_member
130,226,direct_member
140,226,direct_member
137,226,direct_member
143,226,direct_member
139,816,direct_member
144,816,direct_member
128,816,direct_member
130,816,direct_member
142,816,direct_member
137,1216,direct_member
140,665,direct_member
143,665,direct_member
140,871,direct_member
131,871,direct_member
144,871,direct_member
134,871,direct_member
143,871,direct_member
139,871,direct_member
136,871,direct_member
136,725,direct_member
133,725,direct_member
137,266,direct_member
128,282,direct_member
143,282,direct_member
135,282,direct_member
142,282,direct_member
145,282,direct_member
140,346,direct_member
135,346,direct_member
133,346,direct_member
145,346,direct_member
134,362,direct_member
139,506,direct_member
129,874,direct_member
141,938,direct_member
133,938,direct_member
137,938,direct_member
143,938,direct_member
184,868,direct_member
183,868,direct_member
180,868,direct_member
148,868,direct_member
169,868,direct_member
163,868,direct_member
156,868,direct_member
155,536,direct_member
178,536,direct_member
171,536,direct_member
161,340,direct_member
173,540,direct_member
169,540,direct_member
168,540,direct_manager
166,540,direct_member
167,271,direct_member
151,942,direct_member
165,942,direct_member
172,942,direct_member
157,942,direct_member
164,517,direct_member
158,517,direct_member
159,517,direct_member
169,517,direct_member
183,517,direct_member
170,517,direct_member
156,9,direct_member
154,9,direct_member
146,9,direct_member
171,178,direct_member
160,88,direct_member
177,88,direct_member
172,88,direct_member
170,88,direct_member
162,88,direct_member
167,88,direct_member
165,625,direct_member
168,625,direct_member
182,625,direct_member
163,796,direct_member
183,796,direct_member
175,1002,direct_member
165,1002,direct_member
163,1173,direct_member
147,1173,direct_member
154,1173,direct_member
149,1173,direct_member
160,1173,direct_member
167,1173,direct_member
159,972,direct_member
183,972,direct_manager
166,972,direct_member
161,47,direct_member
152,47,direct_member
170,47,direct_member
168,47,direct_member
153,211,direct_member
155,27,direct_member
183,27,direct_member
174,27,direct_member
177,27,direct_member
150,27,direct_member
183,107,direct_member
170,107,direct_member
148,107,direct_member
158,107,direct_member
147,107,direct_member
179,107,direct_member
163,219,direct_member
172,219,direct_member
164,219,direct_member
154,219,direct_member
185,219,direct_member
180,219,direct_member
157,363,direct_member
148,363,direct_member
167,539,direct_member
177,539,direct_member
185,539,direct_member
180,539,direct_member
147,539,direct_member
157,587,direct_member
163,587,direct_member
155,635,direct_member
171,635,direct_member
158,635,direct_member
159,683,direct_member
171,683,direct_member
178,683,direct_member
167,683,direct_manager
184,683,direct_member
162,683,direct_member
156,683,direct_member
160,939,direct_member
153,939,direct_member
172,939,direct_member
149,939,direct_member
174,971,direct_member
152,971,direct_member
181,971,direct_member
182,971,direct_member
146,971,direct_member
171,971,direct_member
149,971,direct_member
151,1067,direct_member
149,1067,direct_member
171,1067,direct_member
155,1067,direct_member
179,1067,direct_member
189,591,direct_member
200,591,direct_member
194,591,direct_member
190,591,direct_member
199,591,direct_member
201,591,direct_member
196,591,direct_member
193,243,direct_member
193,675,direct_member
188,675,direct_member
196,1132,direct_member
195,1132,direct_member
186,827,direct_member
191,827,direct_member
187,827,direct_member
197,827,direct_member
190,827,direct_member
189,827,direct_member
193,827,direct_member
188,908,direct_member
195,908,direct_member
197,703,direct_member
200,703,direct_member
196,703,direct_member
186,916,direct_member
197,916,direct_member
199,916,direct_member
190,140,direct_member
195,140,direct_member
196,140,direct_member
201,140,direct_member
189,140,direct_member
188,140,direct_member
196,718,direct_member
190,718,direct_member
189,718,direct_member
199,718,direct_member
