group_id,user_id,role
112,1161,direct_member
105,1161,direct_member
109,1161,direct_member
106,1161,direct_member
99,1161,direct_member
99,4,direct_member
109,4,direct_member
102,4,direct_member
107,4,direct_member
108,1042,direct_member
99,1042,direct_member
110,1042,direct_member
108,1946,direct_member
101,1946,direct_member
98,1946,direct_member
113,1946,direct_member
112,1946,direct_member
103,1351,direct_member
100,1351,direct_member
109,1351,direct_member
112,1351,direct_member
101,1351,direct_member
111,1662,direct_member
106,1662,direct_member
108,1662,direct_member
105,1662,direct_member
106,665,direct_member
102,1932,direct_member
108,1932,direct_member
107,1932,direct_member
106,1932,direct_member
114,1932,direct_member
113,1932,direct_member
107,1673,direct_member
108,1673,direct_member
102,1673,direct_member
109,1673,direct_member
104,1673,direct_member
114,1673,direct_member
111,1847,direct_member
104,1847,direct_member
107,1847,direct_member
112,1751,direct_member
110,1751,direct_member
105,1751,direct_member
108,1751,direct_member
101,1751,direct_member
103,1751,direct_member
113,1397,direct_member
98,1397,direct_member
109,1397,direct_member
105,1397,direct_member
108,1397,direct_member
104,1397,direct_member
99,857,direct_member
105,857,direct_member
110,857,direct_member
98,857,direct_member
104,857,direct_member
102,857,direct_member
111,760,direct_member
101,760,direct_member
109,947,direct_member
113,33,direct_member
111,33,direct_member
104,33,direct_member
111,547,direct_member
110,547,direct_member
101,547,direct_member
98,547,direct_member
104,547,direct_member
108,547,direct_member
99,401,direct_member
98,1907,direct_member
109,1907,direct_member
99,1907,direct_member
101,1907,direct_member
113,1907,direct_member
111,1907,direct_member
102,1907,direct_member
99,679,direct_member
111,679,direct_member
107,1116,direct_member
111,1116,direct_member
98,1116,direct_member
114,1116,direct_member
109,1116,direct_member
100,1116,direct_member
104,1834,direct_member
105,1834,direct_member
113,1834,direct_member
109,1834,direct_member
106,1107,direct_member
113,1107,direct_member
114,1107,direct_member
102,1107,direct_member
105,1107,direct_member
104,1107,direct_member
107,1107,direct_member
113,356,direct_member
107,356,direct_member
109,356,direct_member
111,489,direct_member
106,489,direct_member
98,1034,direct_member
107,1034,direct_member
99,1034,direct_member
109,1034,direct_member
112,1034,direct_member
111,1503,direct_member
106,1503,direct_member
107,1503,direct_member
112,1503,direct_member
104,1503,direct_member
114,1503,direct_member
98,1503,direct_member
102,1299,direct_member
105,1108,direct_member
109,1108,direct_member
99,1108,direct_member
113,1108,direct_member
111,1108,direct_member
101,1108,direct_member
110,1108,direct_member
103,1573,direct_member
106,1036,direct_member
102,1036,direct_member
103,1036,direct_member
111,1036,direct_member
107,1430,direct_member
108,1430,direct_member
110,1430,direct_member
106,1430,direct_member
112,1430,direct_member
99,1430,direct_member
110,398,direct_member
109,398,direct_member
102,398,direct_member
99,398,direct_member
98,398,direct_member
99,819,direct_member
98,1196,direct_member
110,372,direct_member
113,372,direct_member
108,372,direct_member
102,1383,direct_member
107,1383,direct_member
109,1383,direct_member
101,1383,direct_member
111,1566,direct_member
98,1566,direct_member
107,1566,direct_member
99,1566,direct_member
112,1566,direct_member
111,1172,direct_member
101,1172,direct_member
107,662,direct_member
114,662,direct_member
109,662,direct_member
113,662,direct_member
100,662,direct_member
105,662,direct_member
112,662,direct_member
98,650,direct_member
101,650,direct_member
109,650,direct_member
105,650,direct_member
106,650,direct_member
113,650,direct_member
107,650,direct_member
100,475,direct_member
114,475,direct_member
98,475,direct_member
104,475,direct_member
112,475,direct_member
101,475,direct_member
113,475,direct_member
113,1055,direct_member
113,1283,direct_member
104,1283,direct_member
101,1283,direct_member
111,1283,direct_member
112,912,direct_member
114,211,direct_member
102,211,direct_member
107,211,direct_member
112,211,direct_member
101,211,direct_member
109,211,direct_member
110,211,direct_member
110,1713,direct_member
107,1786,direct_member
108,1786,direct_member
101,1786,direct_member
109,1786,direct_member
106,1786,direct_member
103,1786,direct_member
110,1357,direct_member
111,1357,direct_member
100,729,direct_member
113,729,direct_member
111,1014,direct_member
113,1014,direct_member
98,1014,direct_member
109,1014,direct_member
105,1014,direct_member
111,1212,direct_member
104,1212,direct_member
105,1292,direct_member
110,1292,direct_member
113,739,direct_member
104,739,direct_member
108,1933,direct_member
114,1933,direct_member
109,188,direct_member
98,188,direct_member
99,188,direct_member
104,188,direct_member
108,188,direct_member
105,188,direct_member
108,1336,direct_member
111,1336,direct_member
103,1336,direct_member
106,1336,direct_member
113,1694,direct_member
107,1694,direct_member
112,1694,direct_member
114,1694,direct_member
111,1694,direct_member
103,1694,direct_member
109,1694,direct_member
105,98,direct_member
111,98,direct_member
113,98,direct_member
101,98,direct_member
106,98,direct_member
112,98,direct_member
106,1117,direct_member
114,1117,direct_member
103,458,direct_member
109,458,direct_member
108,458,direct_member
114,458,direct_member
110,313,direct_member
105,313,direct_member
101,313,direct_member
112,313,direct_member
109,313,direct_member
106,313,direct_member
104,235,direct_member
103,235,direct_member
108,235,direct_member
107,235,direct_member
101,235,direct_member
112,1274,direct_member
107,1274,direct_member
101,1789,direct_member
107,1789,direct_member
111,1789,direct_member
102,1789,direct_member
110,1789,direct_member
113,1789,direct_member
99,1789,direct_member
100,1472,direct_member
109,1472,direct_member
105,1472,direct_member
102,1472,direct_member
103,1186,direct_member
108,1186,direct_member
106,1186,direct_member
100,45,direct_member
105,1638,direct_member
98,1638,direct_member
108,1638,direct_member
111,1638,direct_member
114,1638,direct_member
104,1638,direct_member
108,1130,direct_member
106,1130,direct_member
113,1130,direct_member
101,1130,direct_member
99,1130,direct_member
109,1130,direct_member
98,1846,direct_member
101,1846,direct_member
105,1846,direct_member
103,1846,direct_member
107,1846,direct_member
102,1846,direct_member
111,96,direct_member
99,96,direct_member
101,96,direct_member
102,96,direct_member
103,96,direct_member
104,96,direct_member
102,1590,direct_member
108,1590,direct_member
113,285,direct_member
106,285,direct_member
111,285,direct_member
109,285,direct_member
102,285,direct_member
107,285,direct_member
101,285,direct_member
98,82,direct_member
110,82,direct_member
112,82,direct_member
114,82,direct_member
111,82,direct_member
108,82,direct_member
105,1427,direct_member
114,1427,direct_member
108,1427,direct_member
102,1427,direct_member
113,655,direct_member
101,655,direct_member
111,655,direct_member
107,588,direct_member
100,588,direct_member
112,588,direct_member
102,600,direct_member
103,600,direct_member
110,600,direct_member
114,600,direct_member
104,600,direct_member
109,600,direct_member
111,600,direct_member
106,1422,direct_member
101,1422,direct_member
114,1422,direct_member
108,1422,direct_member
110,1422,direct_member
107,1422,direct_member
100,1618,direct_member
114,1618,direct_member
104,1618,direct_member
99,1618,direct_member
103,1618,direct_member
105,1618,direct_member
111,1618,direct_member
109,1852,direct_member
104,1852,direct_member
107,1852,direct_member
108,1921,direct_member
102,1921,direct_member
110,1921,direct_member
103,1921,direct_member
110,1770,direct_member
102,1770,direct_member
108,1770,direct_member
112,1770,direct_member
101,1770,direct_member
111,1770,direct_member
105,1770,direct_member
102,959,direct_member
110,959,direct_member
105,959,direct_member
104,959,direct_member
105,1068,direct_member
106,1068,direct_member
107,1498,direct_member
99,1498,direct_member
109,1498,direct_member
106,1498,direct_member
102,1284,direct_member
113,1284,direct_member
100,1284,direct_member
110,952,direct_member
107,952,direct_member
99,1382,direct_member
112,1382,direct_member
103,1382,direct_member
108,1382,direct_member
100,1382,direct_member
105,898,direct_member
106,898,direct_member
100,898,direct_member
111,768,direct_member
108,768,direct_member
104,1262,direct_member
109,1262,direct_member
108,1262,direct_member
102,1262,direct_member
106,1262,direct_member
103,626,direct_member
107,626,direct_member
104,626,direct_member
100,1044,direct_member
109,1044,direct_member
112,1044,direct_member
108,1044,direct_member
114,1755,direct_member
106,1755,direct_member
105,1755,direct_member
100,1755,direct_member
102,1755,direct_member
101,1755,direct_member
100,962,direct_member
104,962,direct_member
102,962,direct_member
110,1798,direct_member
114,1798,direct_member
101,1798,direct_member
106,1798,direct_member
98,170,direct_member
106,170,direct_member
111,170,direct_member
106,810,direct_member
110,810,direct_member
98,542,direct_member
104,651,direct_member
114,651,direct_member
108,651,direct_member
99,651,direct_member
103,651,direct_member
110,651,direct_member
111,1734,direct_member
106,1734,direct_member
105,1734,direct_member
109,1734,direct_member
100,1861,direct_member
103,1861,direct_member
107,1861,direct_member
110,392,direct_member
106,392,direct_member
109,392,direct_member
111,392,direct_member
103,392,direct_member
113,1504,direct_member
100,1504,direct_member
110,1504,direct_member
103,1504,direct_member
107,1504,direct_member
111,1504,direct_member
100,1104,direct_member
101,1104,direct_member
108,1104,direct_member
106,1104,direct_member
100,564,direct_member
110,564,direct_member
103,564,direct_member
104,564,direct_member
101,564,direct_member
102,564,direct_member
107,564,direct_member
106,1051,direct_member
98,1051,direct_member
105,1051,direct_member
103,1051,direct_member
100,716,direct_member
111,1139,direct_member
100,1139,direct_member
107,1139,direct_member
108,1822,direct_member
100,5,direct_member
112,5,direct_member
106,5,direct_member
103,5,direct_member
105,5,direct_member
98,5,direct_member
98,1072,direct_member
110,1072,direct_member
103,1579,direct_member
107,1579,direct_member
101,1579,direct_member
114,1579,direct_member
106,1579,direct_member
112,1740,direct_member
106,1740,direct_member
113,1740,direct_member
98,1740,direct_member
114,1740,direct_member
108,1740,direct_member
109,149,direct_member
112,149,direct_member
114,149,direct_member
103,149,direct_member
106,149,direct_member
111,149,direct_member
113,701,direct_member
114,1085,direct_member
108,1085,direct_member
113,1085,direct_member
98,1085,direct_member
110,1085,direct_member
114,682,direct_member
105,682,direct_member
111,682,direct_member
109,682,direct_member
100,1567,direct_member
98,1567,direct_member
113,1567,direct_member
98,1273,direct_member
99,1273,direct_member
109,1273,direct_member
113,1273,direct_member
106,1273,direct_member
102,1273,direct_member
113,922,direct_member
105,922,direct_member
102,922,direct_member
98,1376,direct_member
104,1376,direct_member
105,142,direct_member
110,763,direct_member
103,763,direct_member
99,763,direct_member
107,763,direct_member
112,763,direct_member
100,763,direct_member
113,763,direct_member
111,967,direct_member
105,967,direct_member
103,967,direct_member
114,967,direct_member
106,967,direct_member
102,967,direct_member
109,361,direct_member
103,361,direct_member
99,361,direct_member
106,13,direct_member
100,941,direct_member
109,941,direct_member
99,941,direct_member
106,941,direct_member
102,941,direct_member
108,941,direct_member
113,941,direct_member
106,1331,direct_member
108,1331,direct_member
110,1331,direct_member
114,1331,direct_member
113,1331,direct_member
100,948,direct_member
114,948,direct_member
103,948,direct_member
99,948,direct_member
101,746,direct_member
100,746,direct_member
104,746,direct_member
113,869,direct_member
114,869,direct_member
99,869,direct_member
105,869,direct_member
103,869,direct_member
103,1696,direct_member
109,1696,direct_member
111,1696,direct_member
112,1696,direct_member
105,1696,direct_member
106,12,direct_member
114,12,direct_member
102,12,direct_member
110,12,direct_member
113,12,direct_member
101,12,direct_member
111,140,direct_member
113,140,direct_member
109,140,direct_member
98,140,direct_member
105,140,direct_member
99,140,direct_member
103,140,direct_member
107,204,direct_member
105,204,direct_member
99,316,direct_member
110,316,direct_member
105,316,direct_member
101,316,direct_member
112,316,direct_member
113,396,direct_member
104,396,direct_member
106,396,direct_member
108,396,direct_member
109,396,direct_member
111,476,direct_member
101,476,direct_member
112,476,direct_member
98,476,direct_member
113,476,direct_member
107,540,direct_member
100,556,direct_member
103,556,direct_member
98,556,direct_member
102,556,direct_member
110,620,direct_member
