group_id,user_id,role
188,376,direct_member
182,403,direct_member
184,403,direct_member
185,804,direct_member
184,804,direct_member
182,686,direct_member
187,686,direct_member
188,686,direct_member
184,686,direct_member
186,686,direct_member
185,686,direct_member
183,686,direct_member
186,456,direct_member
187,456,direct_member
185,1018,direct_member
181,1018,direct_member
187,1018,direct_member
190,1018,direct_member
182,1018,direct_member
183,277,direct_member
191,375,direct_member
183,375,direct_member
186,375,direct_member
187,375,direct_member
185,375,direct_member
185,607,direct_member
191,607,direct_member
186,607,direct_member
181,607,direct_member
189,607,direct_member
184,607,direct_member
190,607,direct_member
187,214,direct_member
188,783,direct_member
189,783,direct_member
186,783,direct_member
184,783,direct_member
185,783,direct_member
191,1174,direct_member
182,1174,direct_member
184,1174,direct_member
190,1174,direct_member
186,1174,direct_member
181,1174,direct_member
187,1174,direct_member
185,41,direct_member
181,41,direct_member
183,1264,direct_member
182,1264,direct_member
190,1264,direct_member
189,1264,direct_member
181,1264,direct_member
185,1264,direct_member
185,764,direct_member
182,764,direct_member
181,764,direct_member
190,764,direct_member
189,764,direct_member
184,764,direct_member
191,764,direct_member
191,928,direct_member
186,928,direct_member
186,276,direct_member
188,955,direct_member
187,955,direct_member
186,955,direct_member
181,955,direct_member
190,955,direct_member
191,627,direct_member
185,627,direct_member
182,973,direct_member
188,973,direct_member
185,973,direct_member
187,480,direct_member
186,480,direct_member
182,480,direct_member
190,480,direct_member
184,480,direct_member
182,1093,direct_member
185,1093,direct_member
191,1093,direct_member
188,1093,direct_member
190,1093,direct_member
181,1093,direct_member
186,488,direct_member
183,488,direct_member
184,488,direct_member
190,488,direct_member
181,488,direct_member
186,566,direct_member
181,566,direct_member
185,566,direct_member
183,659,direct_member
187,659,direct_member
191,659,direct_member
181,578,direct_member
190,578,direct_member
187,256,direct_member
184,256,direct_member
181,107,direct_member
182,107,direct_member
191,107,direct_member
183,107,direct_member
188,107,direct_member
184,107,direct_member
184,926,direct_member
186,926,direct_member
182,926,direct_member
188,926,direct_member
187,926,direct_member
181,926,direct_member
182,1,direct_member
181,1,direct_member
185,593,direct_member
184,593,direct_member
190,593,direct_member
189,593,direct_member
187,593,direct_member
187,707,direct_member
190,583,direct_member
185,583,direct_member
187,583,direct_member
184,583,direct_member
191,583,direct_member
182,584,direct_member
184,584,direct_member
190,584,direct_member
185,584,direct_member
181,584,direct_member
186,584,direct_member
191,792,direct_member
187,792,direct_member
184,792,direct_member
188,792,direct_member
181,792,direct_member
185,792,direct_member
181,753,direct_member
188,753,direct_member
189,753,direct_member
182,753,direct_member
183,753,direct_member
191,753,direct_member
182,1075,direct_member
181,1075,direct_member
186,1075,direct_member
184,1075,direct_member
187,1075,direct_member
185,1075,direct_member
188,57,direct_member
184,57,direct_member
186,57,direct_member
183,57,direct_member
183,836,direct_member
188,304,direct_member
182,304,direct_member
182,148,direct_member
186,148,direct_member
190,148,direct_member
185,1044,direct_member
189,1044,direct_member
188,1044,direct_member
190,1044,direct_member
187,1044,direct_member
187,240,direct_member
188,240,direct_member
189,240,direct_member
181,240,direct_member
191,240,direct_member
183,240,direct_member
182,240,direct_member
188,706,direct_member
186,706,direct_member
189,706,direct_member
191,706,direct_member
181,706,direct_member
190,706,direct_member
184,706,direct_member
184,866,direct_member
181,528,direct_member
189,528,direct_member
183,1051,direct_member
184,1051,direct_member
187,1051,direct_member
185,1051,direct_member
182,1051,direct_member
186,1051,direct_member
189,1051,direct_member
190,1310,direct_member
191,1310,direct_member
181,1076,direct_member
184,1076,direct_member
188,1076,direct_member
190,1076,direct_member
189,244,direct_member
186,244,direct_member
190,244,direct_member
184,244,direct_member
181,244,direct_member
191,244,direct_member
188,244,direct_member
184,109,direct_member
186,109,direct_member
182,109,direct_member
183,109,direct_member
189,109,direct_member
181,109,direct_member
189,1074,direct_member
181,1074,direct_member
186,1074,direct_member
187,1074,direct_member
182,1125,direct_member
191,1125,direct_member
189,1125,direct_member
185,1125,direct_member
186,1125,direct_member
188,1125,direct_member
183,1125,direct_member
186,115,direct_member
184,115,direct_member
189,115,direct_member
183,115,direct_member
181,115,direct_member
188,149,direct_member
191,149,direct_member
187,149,direct_member
181,149,direct_member
189,149,direct_member
191,572,direct_member
189,572,direct_member
181,572,direct_member
185,572,direct_member
182,572,direct_member
184,572,direct_member
185,222,direct_member
188,222,direct_member
182,222,direct_member
189,1328,direct_member
183,1328,direct_member
186,1328,direct_member
188,1328,direct_member
187,49,direct_member
184,49,direct_member
183,743,direct_member
185,99,direct_member
181,99,direct_member
189,99,direct_member
184,99,direct_member
189,65,direct_member
184,65,direct_member
186,1025,direct_member
183,1025,direct_member
184,1025,direct_member
181,1025,direct_member
190,1025,direct_member
189,324,direct_member
190,324,direct_member
186,324,direct_member
188,324,direct_member
184,1154,direct_member
186,1154,direct_member
191,1154,direct_member
183,1154,direct_member
190,1154,direct_member
189,1154,direct_member
188,678,direct_member
185,678,direct_member
190,678,direct_member
189,678,direct_member
190,1244,direct_member
191,865,direct_member
184,865,direct_member
186,865,direct_member
181,865,direct_member
183,865,direct_member
185,865,direct_member
188,865,direct_member
190,997,direct_member
188,997,direct_member
182,997,direct_member
188,92,direct_member
190,967,direct_member
184,967,direct_member
188,612,direct_member
182,612,direct_member
191,612,direct_member
186,612,direct_member
190,1212,direct_member
191,229,direct_member
183,229,direct_member
184,229,direct_member
188,1108,direct_member
189,1108,direct_member
186,1248,direct_member
187,1248,direct_member
189,1248,direct_member
188,1248,direct_member
191,1248,direct_member
182,160,direct_member
191,160,direct_member
188,160,direct_member
187,160,direct_member
190,160,direct_member
183,503,direct_member
189,503,direct_member
184,503,direct_member
191,503,direct_member
185,503,direct_member
182,503,direct_member
187,334,direct_member
190,334,direct_member
191,334,direct_member
183,334,direct_member
182,334,direct_member
181,334,direct_member
189,482,direct_member
191,482,direct_member
182,482,direct_member
183,482,direct_member
186,482,direct_member
190,482,direct_member
181,1046,direct_member
190,1046,direct_member
188,1046,direct_member
182,1046,direct_member
186,1046,direct_member
191,1046,direct_member
183,1046,direct_member
187,1129,direct_member
188,1129,direct_member
184,1129,direct_member
181,1129,direct_member
185,1129,direct_member
183,1129,direct_member
183,1086,direct_member
184,1086,direct_member
186,1086,direct_member
188,1086,direct_member
190,1086,direct_member
181,1086,direct_member
185,1086,direct_member
186,950,direct_member
191,950,direct_member
190,950,direct_member
186,88,direct_member
190,88,direct_member
187,88,direct_member
181,1083,direct_member
191,1083,direct_member
190,1083,direct_member
189,1083,direct_member
183,1083,direct_member
182,1287,direct_member
191,1287,direct_member
189,1287,direct_member
186,1287,direct_member
183,1287,direct_member
187,1287,direct_member
185,1287,direct_member
187,1329,direct_member
186,632,direct_member
182,632,direct_member
189,632,direct_member
190,632,direct_member
191,632,direct_member
184,632,direct_member
185,314,direct_member
188,314,direct_member
182,314,direct_member
190,314,direct_member
190,787,direct_member
189,787,direct_member
182,787,direct_member
183,787,direct_member
184,321,direct_member
189,321,direct_member
190,321,direct_member
186,321,direct_member
187,321,direct_member
186,445,direct_member
184,445,direct_member
191,445,direct_member
185,445,direct_member
183,445,direct_member
187,445,direct_member
184,142,direct_member
189,142,direct_member
183,868,direct_member
188,868,direct_member
189,868,direct_member
190,868,direct_member
191,868,direct_member
185,868,direct_member
187,868,direct_member
188,90,direct_member
185,90,direct_member
183,847,direct_member
186,847,direct_member
184,847,direct_member
191,847,direct_member
185,267,direct_member
183,267,direct_member
187,267,direct_member
189,267,direct_member
187,668,direct_member
181,313,direct_member
187,313,direct_member
185,117,direct_member
186,117,direct_member
187,117,direct_member
191,117,direct_member
190,117,direct_member
181,117,direct_member
184,117,direct_member
190,293,direct_member
187,293,direct_member
182,293,direct_member
188,293,direct_member
181,293,direct_member
191,817,direct_member
190,817,direct_member
182,817,direct_member
187,817,direct_member
185,817,direct_member
187,46,direct_member
185,46,direct_member
191,46,direct_member
190,46,direct_member
184,46,direct_member
188,46,direct_member
182,1134,direct_member
184,1134,direct_member
190,1134,direct_member
188,1134,direct_member
185,548,direct_member
188,548,direct_member
191,548,direct_member
189,548,direct_member
186,548,direct_member
190,548,direct_member
182,548,direct_member
181,1139,direct_member
182,1139,direct_member
189,78,direct_member
190,78,direct_member
183,78,direct_member
186,78,direct_member
191,78,direct_member
181,78,direct_member
182,78,direct_member
185,310,direct_member
189,310,direct_member
187,310,direct_member
191,1155,direct_member
182,1155,direct_member
186,1155,direct_member
183,1155,direct_member
181,1155,direct_member
187,1155,direct_member
183,811,direct_member
182,811,direct_member
186,811,direct_member
184,353,direct_member
190,151,direct_member
187,151,direct_member
191,151,direct_member
186,151,direct_member
181,151,direct_member
185,151,direct_member
186,944,direct_member
184,944,direct_member
182,944,direct_member
191,944,direct_member
188,1226,direct_member
191,1226,direct_member
189,1226,direct_member
184,1226,direct_member
186,1226,direct_member
185,1226,direct_member
183,1226,direct_member
184,1067,direct_member
183,1067,direct_member
191,1067,direct_member
182,1067,direct_member
189,1067,direct_member
185,1067,direct_member
185,1131,direct_member
181,1131,direct_member
189,1131,direct_member
188,1063,direct_member
186,1063,direct_member
187,1063,direct_member
189,1063,direct_member
191,561,direct_member
185,1246,direct_member
189,1246,direct_member
187,1246,direct_member
188,1246,direct_member
183,1246,direct_member
184,1246,direct_member
181,662,direct_member
187,662,direct_member
185,662,direct_member
188,662,direct_member
182,662,direct_member
190,662,direct_member
185,633,direct_member
184,633,direct_member
186,633,direct_member
182,633,direct_member
189,633,direct_member
182,397,direct_member
191,397,direct_member
190,89,direct_member
188,89,direct_member
187,89,direct_member
191,89,direct_member
182,89,direct_member
181,89,direct_member
181,62,direct_member
