group_id,user_id,role
106,1721,member
103,1721,member
104,1721,member
102,1721,member
105,1721,member
112,1721,member
104,1785,member
103,1785,member
109,1785,member
105,1785,member
112,1785,member
113,704,member
113,478,member
113,313,member
113,1518,member
113,1459,member
113,857,member
113,702,member
113,146,member
113,1464,member
113,1105,member
113,510,member
113,1487,member
113,422,member
113,1093,member
113,625,member
113,1388,member
113,939,member
113,114,member
113,276,member
113,915,member
113,1230,member
113,712,member
113,1079,member
113,1045,member
113,629,member
113,918,member
113,1603,member
113,404,member
113,1642,member
113,412,member
113,486,member
113,1478,member
113,1444,member
113,739,member
113,1591,member
113,1439,member
113,1616,member
113,259,member
113,30,member
113,106,member
113,1743,member
113,1516,member
113,1257,member
113,635,member
113,1483,member
113,1321,member
113,470,member
113,1722,member
113,692,member
113,964,member
113,680,member
113,395,member
113,341,member
113,403,member
113,1215,member
113,513,member
113,775,member
113,788,member
113,1450,member
113,59,member
113,754,member
113,1467,member
113,1461,member
113,1730,member
113,1482,member
113,280,member
113,61,member
113,649,member
113,65,member
113,1133,member
113,406,member
113,1222,member
113,1436,member
113,1411,member
113,543,member
113,384,member
113,1245,member
113,1015,member
113,1416,member
113,208,member
113,489,member
113,837,member
113,68,member
113,1255,member
113,1312,member
113,1192,member
113,1114,member
113,27,member
113,595,member
113,455,member
113,904,member
113,1549,member
113,1159,member
113,1137,member
113,1691,member
113,1064,member
113,1620,member
113,1162,member
113,1421,member
113,396,member
113,652,member
113,832,member
113,1371,member
113,14,member
113,1178,member
113,957,member
113,675,member
113,1065,member
113,1051,member
113,93,member
113,1686,member
113,1783,member
113,1380,member
113,1055,member
113,235,member
113,1583,member
113,372,member
113,1072,member
113,1601,member
113,1305,member
113,56,member
113,1688,member
113,768,member
113,993,member
113,128,member
113,1590,member
113,1434,member
113,1399,member
113,1579,member
113,1523,member
113,1327,member
113,461,member
113,1185,member
113,1602,member
113,858,member
113,1058,member
113,1729,member
113,1287,member
113,105,member
113,750,member
113,537,member
113,997,member
113,755,member
113,577,member
113,1291,member
113,862,member
113,79,member
113,1535,member
113,140,member
113,1607,member
113,1683,member
113,1054,member
113,424,member
113,828,member
113,234,member
113,289,member
113,950,member
113,1717,member
113,1529,member
113,504,member
113,43,member
113,774,member
113,825,member
113,952,member
113,1633,member
113,278,member
113,1381,member
113,1355,member
113,1432,member
113,1275,member
113,796,member
113,448,member
113,609,member
113,1659,member
113,1716,member
113,1306,member
113,219,member
113,153,member
113,1282,member
113,891,member
113,1377,member
113,589,member
113,791,member
113,9,member
113,1415,member
113,334,member
113,184,member
113,1383,member
113,512,member
113,419,member
113,1524,member
113,1657,member
113,407,member
113,603,member
113,1184,member
113,1501,member
113,1223,member
113,1118,member
113,1199,member
113,1648,member
113,719,member
113,772,member
113,315,member
113,1020,member
113,1123,member
113,196,member
113,180,member
113,1448,member
113,182,member
113,262,member
113,1687,member
113,1632,member
113,1280,member
113,436,member
113,848,member
113,1692,member
113,687,member
113,28,member
113,298,member
113,1260,member
113,1343,member
113,158,member
113,271,member
113,1770,member
113,420,member
113,1025,member
113,695,member
113,195,member
113,1128,member
113,435,member
113,1249,member
113,205,member
113,394,member
113,836,member
113,706,member
113,584,member
113,1704,member
113,560,member
113,686,member
113,759,member
113,937,member
113,1773,member
113,683,member
113,4,member
113,192,member
113,810,member
113,24,member
113,346,member
113,164,member
113,1141,member
113,156,member
113,910,member
113,1236,member
113,1623,member
113,640,member
113,194,member
113,335,member
113,319,member
113,122,member
113,1398,member
113,1225,member
113,163,member
113,1313,member
113,520,member
113,1400,member
113,549,member
113,527,member
113,111,member
113,22,member
113,696,member
113,1404,member
113,1323,member
113,1419,member
113,1458,member
113,1000,member
113,1010,member
113,740,member
113,222,member
113,241,member
113,1640,member
113,1379,member
113,1476,member
113,83,member
113,1732,member
113,760,member
113,1090,member
113,602,member
113,982,member
113,738,member
113,1295,member
113,41,member
113,1252,member
113,1396,member
113,1626,member
113,405,member
113,460,member
113,134,member
113,1386,member
113,575,member
113,1038,member
113,1543,member
113,619,member
113,464,member
113,792,member
113,1661,member
113,118,member
113,1262,member
113,1694,member
113,1217,member
113,1456,member
113,1171,member
113,897,member
113,1134,member
113,1581,member
113,531,member
113,296,member
113,548,member
113,1035,member
113,1050,member
113,668,member
113,145,member
113,523,member
113,1665,member
113,306,member
113,811,member
113,506,member
113,1733,member
113,243,member
113,2,member
113,1541,member
113,386,member
113,919,member
113,113,member
113,972,member
113,912,member
113,381,member
113,344,member
113,949,member
113,1696,member
113,1645,member
113,425,member
113,223,member
113,670,member
113,218,member
113,123,member
113,109,member
113,58,member
113,291,member
113,735,member
113,463,member
113,139,member
113,1322,member
113,1256,member
113,47,member
113,1538,member
113,1440,member
113,666,member
113,846,member
113,1504,member
113,1099,member
113,19,member
113,528,member
113,1673,member
113,75,member
113,1403,member
113,179,member
113,324,member
113,682,member
113,1019,member
113,991,member
113,966,member
113,645,member
113,1676,member
113,1505,member
113,1533,member
113,1063,member
113,1265,member
113,658,member
113,1786,member
113,281,member
113,783,member
113,1117,member
113,257,member
113,391,member
113,1567,member
113,413,member
113,1145,member
113,532,member
113,359,member
113,716,member
113,607,member
113,1195,member
113,1289,member
113,1562,member
113,1353,member
113,567,member
113,1790,member
113,353,member
113,1714,member
113,867,member
113,1536,member
113,124,member
113,1428,member
113,266,member
113,1763,member
113,853,member
113,1774,member
113,1582,member
113,881,member
113,115,member
113,284,member
113,204,member
113,863,member
113,1052,member
113,684,member
113,1651,member
113,1584,member
113,1597,member
113,926,member
113,1667,member
113,1330,member
113,1678,member
113,42,member
113,202,member
113,378,member
113,586,member
113,730,member
113,778,member
113,842,member
113,1002,member
113,1034,member
113,1066,member
113,1082,member
113,1498,member
113,1738,member
114,1415,member
122,1415,member
119,1415,member
115,1415,member
115,1646,member
118,1646,member
121,1646,member
116,1646,member
120,636,member
114,636,member
114,847,member
117,847,member
119,847,member
123,847,member
121,847,member
120,1181,member
122,1181,member
119,1181,member
117,1181,member
118,1181,member
123,1181,member
116,818,member
121,818,member
118,818,member
123,818,member
119,818,member
114,818,member
120,818,member
114,1457,member
121,43,member
115,43,member
123,43,member
120,43,member
117,43,member
116,43,member
120,391,member
119,391,member
115,391,member
123,84,member
116,84,member
121,84,member
115,84,member
122,84,member
120,84,member
117,84,member
123,1507,member
118,1507,member
114,1507,member
117,1507,member
116,1507,member
116,953,member
119,953,member
121,1444,member
115,1444,member
122,638,member
117,638,member
120,638,member
115,638,member
123,1748,member
120,1748,member
119,1748,member
117,862,member
116,1611,member
123,1611,member
119,1611,member
121,1300,member
115,1300,member
118,1300,member
121,646,member
122,1572,member
120,1572,member
119,1572,member
123,1572,member
121,1572,member
118,1572,member
121,795,member
115,795,member
119,795,member
120,795,member
123,795,member
114,795,member
118,795,member
120,1383,member
115,1375,member
116,1375,member
121,1375,member
117,1375,member
120,688,member
114,688,member
118,688,member
117,688,member
121,604,member
123,840,member
121,840,member
120,840,member
117,840,member
122,840,member
115,840,member
116,1352,member
115,1352,member
119,1352,member
123,1352,member
119,383,member
118,383,member
119,513,member
117,513,member
122,513,member
118,513,member
123,513,member
120,513,member
116,1715,member
122,1715,member
118,1715,member
119,1715,member
120,1715,member
123,1715,member
123,1179,member
123,797,member
122,797,member
120,797,member
115,797,member
118,797,member
119,797,member
116,797,member
122,1385,member
115,1385,member
119,1385,member
120,1269,member
116,1269,member
121,1269,member
115,1269,member
123,1269,member
119,641,member
122,641,member
123,641,member
116,641,member
120,1439,member
114,1439,member
118,1439,member
119,1270,member
120,1270,member
118,1431,member
119,1431,member
115,1431,member
122,1431,member
116,1431,member
121,1431,member
122,158,member
117,158,member
123,158,member
118,158,member
115,158,member
120,158,member
117,5,member
118,1252,member
119,1252,member
116,1252,member
114,1252,member
122,1252,member
115,1252,member
121,1252,member
121,37,member
115,37,member
117,37,member
123,37,member
119,37,member
118,37,member
116,37,member
119,1645,member
117,1645,member
118,1645,member
123,1645,member
123,1398,member
121,1570,member
123,1570,member
118,540,member
117,236,member
122,236,member
114,236,member
121,236,member
123,233,member
120,233,member
117,233,member
118,233,member
114,233,member
122,456,member
120,456,member
123,456,member
115,456,member
117,456,member
118,456,member
119,456,member
119,1141,member
122,1141,member
118,1141,member
117,1141,member
114,267,member
119,267,member
123,267,member
116,267,member
122,299,member
123,299,member
119,299,member
115,299,member
120,299,member
121,299,member
119,411,member
120,411,member
118,411,member
122,427,member
120,427,member
123,427,member
116,475,member
115,475,member
120,475,member
123,475,member
114,475,member
121,475,member
117,475,member
120,507,member
116,507,member
122,507,member
117,507,member
123,507,member
114,507,member
121,507,member
116,571,member
120,571,member
118,571,member
122,571,member
117,667,member
119,667,member
116,667,member
115,667,member
122,667,member
120,667,member
121,667,member
122,763,member
123,763,member
123,1067,member
121,1067,member
117,1067,member
114,1067,member
119,1067,member
117,1131,member
114,1675,member
134,1036,member
136,1036,member
135,1036,member
128,1036,member
139,1036,member
142,1036,member
143,1036,member
145,1183,member
135,1183,member
132,1183,member
144,1183,member
135,177,member
132,177,member
146,177,member
145,177,member
139,177,member
136,177,member
143,294,member
127,294,member
142,294,member
138,294,member
146,294,member
141,294,member
132,294,member
135,868,member
139,868,member
143,868,member
133,868,member
126,868,member
129,1520,member
140,1520,member
145,1520,member
139,1520,member
127,1520,member
124,1520,member
125,338,member
135,338,member
140,480,member
131,480,member
126,480,member
134,480,member
124,480,member
128,1178,member
140,1178,member
130,1178,member
131,1178,member
131,979,member
144,979,member
132,979,member
128,979,member
144,1701,member
143,370,member
126,370,member
131,370,member
145,370,member
133,370,member
134,1714,member
144,1714,member
141,1714,member
126,1714,member
134,231,member
137,231,member
142,231,member
143,231,member
127,231,member
133,231,member
128,231,member
135,1708,member
138,1708,member
144,1708,member
128,1708,member
140,1708,member
131,442,member
134,442,member
132,442,member
146,442,member
144,442,member
143,442,member
128,723,member
127,723,member
129,723,member
137,723,member
138,723,member
146,723,member
141,723,member
137,1199,member
139,1199,member
135,1199,member
125,1199,member
145,1199,member
132,1199,member
139,678,member
138,678,member
142,678,member
143,678,member
130,678,member
124,678,member
144,678,member
145,559,member
134,559,member
128,559,member
136,1057,member
135,1174,member
134,1174,member
140,1531,member
137,548,member
142,548,member
146,548,member
125,548,member
136,548,member
131,548,member
140,1754,member
145,336,member
130,336,member
135,336,member
139,336,member
142,336,member
143,1089,member
144,1089,member
135,1089,member
138,858,member
136,858,member
133,858,member
135,1683,member
140,1683,member
145,1683,member
132,1683,member
135,129,member
140,129,member
142,129,member
138,129,member
124,129,member
133,129,member
142,391,member
136,391,member
141,1788,member
130,1788,member
135,1788,member
140,1788,member
132,1788,member
126,1788,member
128,1788,member
127,539,member
133,539,member
139,539,member
130,539,member
141,539,member
145,1262,member
127,564,member
130,564,member
125,564,member
145,564,member
132,564,member
